brand,image,colours
cynthia_abila,cynthia_abila_14.jpg,Orange
cynthia_abila,cynthia_abila_15.jpg,"Black, Orange"
cynthia_abila,cynthia_abila_16.jpg,Black
cynthia_abila,cynthia_abila_17.jpg,Yellow
cynthia_abila,cynthia_abila_18.jpg,Grey
cynthia_abila,cynthia_abila_19.jpg,Yellow
cynthia_abila,cynthia_abila_21.jpg,"Green, Grey"
cynthia_abila,cynthia_abila_22.jpg,"Grey, Cream/Khaki/Beige"
cynthia_abila,cynthia_abila_23.jpg,Cream/Khaki/Beige
cynthia_abila,cynthia_abila_24.jpg,Black
cynthia_abila,cynthia_abila_25.jpg,Black
cynthia_abila,cynthia_abila_26.jpg,Cream/Khaki/Beige
cynthia_abila,cynthia_abila_4.jpg,Red
cynthia_abila,cynthia_abila_5.jpg,"Yellow, Orange"
cynthia_abila,cynthia_abila_6.jpg,Red
cynthia_abila,cynthia_abila_7.jpg,Red
cynthia_abila,cynthia_abila_8.jpg,Black
cynthia_abila,cynthia_abila_9.jpg,White
desiree_iyama,desiree_iyama_1.jpg,Cream/Khaki/Beige
desiree_iyama,desiree_iyama_10.jpg,"Black, Purple, Pink"
desiree_iyama,desiree_iyama_16.jpg,Cream/Khaki/Beige
desiree_iyama,desiree_iyama_19.jpg,"Yellow, Brown, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_20.jpg,Black
desiree_iyama,desiree_iyama_21.jpg,Pink
desiree_iyama,desiree_iyama_22.jpg,Yellow
desiree_iyama,desiree_iyama_23.jpg,"Red, Orange"
desiree_iyama,desiree_iyama_24.jpg,"Grey, White"
desiree_iyama,desiree_iyama_25.jpg,Cream/Khaki/Beige
desiree_iyama,desiree_iyama_3.jpg,"Black, Grey"
desiree_iyama,desiree_iyama_4.jpg,"White, Cream/Khaki/Beige"
desiree_iyama,desiree_iyama_5.jpg,"Black, Grey"
desiree_iyama,desiree_iyama_6.jpg,"White, Brown"
desiree_iyama,desiree_iyama_7.jpg,Black
desiree_iyama,desiree_iyama_9.jpg,Blue
dimeji_ilori,dimeji_ilori_1.jpg,Red
dimeji_ilori,dimeji_ilori_10.jpg,Brown
dimeji_ilori,dimeji_ilori_11.jpg,Purple
dimeji_ilori,dimeji_ilori_12.jpg,"Black, Purple"
dimeji_ilori,dimeji_ilori_13.jpg,Brown
dimeji_ilori,dimeji_ilori_15.jpg,Brown
dimeji_ilori,dimeji_ilori_16.jpg,"Red, Pink"
dimeji_ilori,dimeji_ilori_18.jpg,Pink
dimeji_ilori,dimeji_ilori_20.jpg,Pink
dimeji_ilori,dimeji_ilori_21.jpg,"Black, Blue"
dimeji_ilori,dimeji_ilori_23.jpg,Black
dimeji_ilori,dimeji_ilori_27.jpg,Purple
dimeji_ilori,dimeji_ilori_3.jpg,Red
dimeji_ilori,dimeji_ilori_4.jpg,"Red, Orange"
dimeji_ilori,dimeji_ilori_5.jpg,Red
dimeji_ilori,dimeji_ilori_6.jpg,Purple
dimeji_ilori,dimeji_ilori_9.jpg,Black
eki_silk,eki_silk_12.jpg,White
eki_silk,eki_silk_13.jpg,Grey
eki_silk,eki_silk_14.jpg,White
eki_silk,eki_silk_2.jpg,Grey
eki_silk,eki_silk_4.jpg,"Grey, White"
eki_silk,eki_silk_7.jpg,Brown
elexiay,elexiay_1.jpg,"White, Blue"
elexiay,elexiay_11.jpg,"Cream/Khaki/Beige, Brown"
elexiay,elexiay_12.jpg,Orange
elexiay,elexiay_13.jpg,Cream/Khaki/Beige
elexiay,elexiay_14.jpg,Cream/Khaki/Beige
elexiay,elexiay_15.jpg,Grey
elexiay,elexiay_16.jpg,Red
elexiay,elexiay_17.jpg,Red
elexiay,elexiay_18.jpg,Red
elexiay,elexiay_2.jpg,Blue
elexiay,elexiay_3.jpg,"White, Blue"
elexiay,elexiay_5.jpg,Blue
elexiay,elexiay_6.jpg,Blue
emmy_kasbit,emmy_kasbit_10.jpg,White
emmy_kasbit,emmy_kasbit_11.jpg,Pink
emmy_kasbit,emmy_kasbit_12.jpg,Pink
emmy_kasbit,emmy_kasbit_13.jpg,Blue
emmy_kasbit,emmy_kasbit_14.jpg,Pink
emmy_kasbit,emmy_kasbit_16.jpg,Brown
emmy_kasbit,emmy_kasbit_17.jpg,"White, Cream/Khaki/Beige, Brown"
emmy_kasbit,emmy_kasbit_18.jpg,White
emmy_kasbit,emmy_kasbit_19.jpg,Cream/Khaki/Beige
emmy_kasbit,emmy_kasbit_2.jpg,Brown
emmy_kasbit,emmy_kasbit_20.jpg,White
emmy_kasbit,emmy_kasbit_21.jpg,Brown
emmy_kasbit,emmy_kasbit_24.jpg,Blue
emmy_kasbit,emmy_kasbit_25.jpg,Blue
emmy_kasbit,emmy_kasbit_26.jpg,White
emmy_kasbit,emmy_kasbit_28.jpg,White
emmy_kasbit,emmy_kasbit_30.jpg,Brown
emmy_kasbit,emmy_kasbit_31.jpg,Grey
emmy_kasbit,emmy_kasbit_33.jpg,Blue
emmy_kasbit,emmy_kasbit_34.jpg,"Red, Brown"
emmy_kasbit,emmy_kasbit_36.jpg,Brown
emmy_kasbit,emmy_kasbit_38.jpg,Brown
emmy_kasbit,emmy_kasbit_39.jpg,"Grey, Blue"
emmy_kasbit,emmy_kasbit_4.jpg,Brown
emmy_kasbit,emmy_kasbit_40.jpg,Blue
emmy_kasbit,emmy_kasbit_41.jpg,Pink
emmy_kasbit,emmy_kasbit_5.jpg,White
emmy_kasbit,emmy_kasbit_6.jpg,White
emmy_kasbit,emmy_kasbit_7.jpg,"White, Cream/Khaki/Beige"
emmy_kasbit,emmy_kasbit_8.jpg,"Red, Purple"
emmy_kasbit,emmy_kasbit_9.jpg,"Purple, Brown"
eso_by_liman,eso_by_liman_1.jpg,Black
eso_by_liman,eso_by_liman_14.jpg,Black
eso_by_liman,eso_by_liman_17.jpg,White
eso_by_liman,eso_by_liman_19.jpg,"Grey, Blue"
eso_by_liman,eso_by_liman_2.jpg,White
eso_by_liman,eso_by_liman_21.jpg,Grey
eso_by_liman,eso_by_liman_23.jpg,Black
eso_by_liman,eso_by_liman_24.jpg,Black
eso_by_liman,eso_by_liman_25.jpg,"Black, White"
eso_by_liman,eso_by_liman_26.jpg,Black
eso_by_liman,eso_by_liman_27.jpg,Black
eso_by_liman,eso_by_liman_28.jpg,Red
eso_by_liman,eso_by_liman_3.jpg,White
eso_by_liman,eso_by_liman_31.jpg,"Yellow, Orange"
eso_by_liman,eso_by_liman_4.jpg,White
eso_by_liman,eso_by_liman_5.jpg,White
eso_by_liman,eso_by_liman_6.jpg,White
eso_by_liman,eso_by_liman_7.jpg,"Black, Grey"
eso_by_liman,eso_by_liman_9.jpg,"Grey, White"
fia,10-FIA-LagosFW2025.jpg,"Grey, Blue"
fia,12-FIA-LagosFW2025.jpg,"Brown, Blue"
fia,13-FIA-LagosFW2025.jpg,"White, Blue"
fia,15-FIA-LagosFW2025.jpg,Blue
fia,16-FIA-LagosFW2025.jpg,"Grey, Blue"
fia,17-FIA-LagosFW2025.jpg,Blue
fia,18-FIA-LagosFW2025.jpg,Blue
fia,19-FIA-LagosFW2025.jpg,Cream/Khaki/Beige
fia,20-FIA-LagosFW2025.jpg,Cream/Khaki/Beige
fia,21-FIA-LagosFW2025.jpg,Red
fia,23-FIA-LagosFW2025.jpg,White
fia,24-FIA-LagosFW2025.jpg,"Black, White"
fia,25-FIA-LagosFW2025.jpg,Black
fia,26-FIA-LagosFW2025.jpg,"Black, Grey"
fia,27-FIA-LagosFW2025.jpg,"Black, White"
fia,28-FIA-LagosFW2025.jpg,Black
fia,29-FIA-LagosFW2025.jpg,"Black, Cream/Khaki/Beige"
fia,3-FIA-LagosFW2025.jpg,Orange
fia,31-FIA-LagosFW2025.jpg,White
fia,4-FIA-LagosFW2025.jpg,"Black, Orange"
fia,5-FIA-LagosFW2025.jpg,Orange
fia,6-FIA-LagosFW2025.jpg,"Grey, Cream/Khaki/Beige"
fia,7-FIA-LagosFW2025.jpg,Cream/Khaki/Beige
fia,8-FIA-LagosFW2025.jpg,Blue
fia,9-FIA-LagosFW2025.jpg,"Grey, Brown"
for_style_sake,for_style_sake_1.jpg,Blue
for_style_sake,for_style_sake_11.jpg,Black
for_style_sake,for_style_sake_16.jpg,Red
for_style_sake,for_style_sake_19.jpg,Brown
for_style_sake,for_style_sake_2.jpg,Grey
for_style_sake,for_style_sake_21.jpg,"Green, Black"
for_style_sake,for_style_sake_22.jpg,"Red, Blue"
for_style_sake,for_style_sake_23.jpg,Brown
for_style_sake,for_style_sake_25.jpg,Black
for_style_sake,for_style_sake_28.jpg,"White, Cream/Khaki/Beige"
for_style_sake,for_style_sake_29.jpg,Black
for_style_sake,for_style_sake_30.jpg,"Grey, Blue"
for_style_sake,for_style_sake_31.jpg,"Brown, Blue"
for_style_sake,for_style_sake_4.jpg,"Black, Grey, Green"
for_style_sake,for_style_sake_6.jpg,Blue
for_style_sake,for_style_sake_7.jpg,"Black, Green"
for_style_sake,for_style_sake_9.jpg,"Green, Grey, Black"
fruche,fruche_1.jpg,"White, Blue"
fruche,fruche_10.jpg,Red
fruche,fruche_11.jpg,"Red, Brown"
fruche,fruche_12.jpg,"Black, Grey"
fruche,fruche_13.jpg,Black
fruche,fruche_2.jpg,Black
fruche,fruche_20.jpg,Grey
fruche,fruche_21.jpg,White
fruche,fruche_22.jpg,"Black, Grey, Blue"
fruche,fruche_23.jpg,White
fruche,fruche_24.jpg,White
fruche,fruche_25.jpg,Black
fruche,fruche_26.jpg,Black
fruche,fruche_27.jpg,Black
fruche,fruche_28.jpg,Black
fruche,fruche_29.jpg,Black
fruche,fruche_3.jpg,"Black, Blue"
fruche,fruche_31.jpg,Black
fruche,fruche_33.jpg,"Red, Brown"
fruche,fruche_4.jpg,"Black, Grey, Blue"
fruche,fruche_5.jpg,"Red, Brown"
fruche,fruche_6.jpg,"Purple, Brown"
fruche,fruche_7.jpg,Black
fruche,fruche_8.jpg,Black
fruche,fruche_9.jpg,"Purple, Brown"
garbe,1-GARBE-LagosFW2025.jpg,Black
garbe,10-GARBE-LagosFW2025.jpg,Blue
garbe,14-GARBE-LagosFW2025.jpg,Green
garbe,16-GARBE-LagosFW2025.jpg,Grey
garbe,17-GARBE-LagosFW2025.jpg,Blue
garbe,18-GARBE-LagosFW2025.jpg,Cream/Khaki/Beige
garbe,19-GARBE-LagosFW2025.jpg,Cream/Khaki/Beige
garbe,2-GARBE-LagosFW2025.jpg,Black
garbe,25-GARBE-LagosFW2025.jpg,Black
garbe,26-GARBE-LagosFW2025.jpg,Black
garbe,31-GARBE-LagosFW2025.jpg,White
garbe,34-GARBE-LagosFW2025.jpg,Black
garbe,35-GARBE-LagosFW2025.jpg,"Black, White"
garbe,36-GARBE-LagosFW2025.jpg,"Black, Grey"
garbe,4-GARBE-LagosFW2025.jpg,Red
garbe,7-GARBE-LagosFW2025.jpg,Orange
garbe,8-GARBE-LagosFW2025.jpg,Black
garbe,9-GARBE-LagosFW2025.jpg,"Black, White"
hawa_paris,hawa_paris_1.jpg,"Grey, White"
hawa_paris,hawa_paris_10.jpg,Black
hawa_paris,hawa_paris_11.jpg,Black
hawa_paris,hawa_paris_12.jpg,"Black, Purple, Blue"
hawa_paris,hawa_paris_13.jpg,"Black, Purple"
hawa_paris,hawa_paris_14.jpg,Grey
hawa_paris,hawa_paris_16.jpg,White
hawa_paris,hawa_paris_17.jpg,"White, Blue"
hawa_paris,hawa_paris_19.jpg,Cream/Khaki/Beige
hawa_paris,hawa_paris_2.jpg,White
hawa_paris,hawa_paris_20.jpg,White
hawa_paris,hawa_paris_26.jpg,Blue
hawa_paris,hawa_paris_28.jpg,Blue
hawa_paris,hawa_paris_29.jpg,"Grey, Blue"
hawa_paris,hawa_paris_3.jpg,Brown
hawa_paris,hawa_paris_30.jpg,White
hawa_paris,hawa_paris_31.jpg,White
hawa_paris,hawa_paris_32.jpg,Black
hawa_paris,hawa_paris_33.jpg,Blue
hawa_paris,hawa_paris_7.jpg,Blue
hawa_paris,hawa_paris_8.jpg,Black
hawa_paris,hawa_paris_9.jpg,Black
hertunba,hertunba_10.jpg,Cream/Khaki/Beige
hertunba,hertunba_12.jpg,"White, Cream/Khaki/Beige"
hertunba,hertunba_14.jpg,White
hertunba,hertunba_16.jpg,"White, Cream/Khaki/Beige"
hertunba,hertunba_18.jpg,Blue
hertunba,hertunba_19.jpg,Blue
hertunba,hertunba_22.jpg,Grey
hertunba,hertunba_24.jpg,"Black, Blue"
hertunba,hertunba_26.jpg,Black
hertunba,hertunba_27.jpg,White
hertunba,hertunba_28.jpg,White
hertunba,hertunba_29.jpg,White
hertunba,hertunba_30.jpg,Black
hertunba,hertunba_31.jpg,Black
hertunba,hertunba_32.jpg,Black
hertunba,hertunba_33.jpg,Black
hertunba,hertunba_5.jpg,White
hertunba,hertunba_6.jpg,Cream/Khaki/Beige
ibilola_ogundipe,ibilola_ogundipe_13.jpg,"White, Cream/Khaki/Beige"
ibilola_ogundipe,ibilola_ogundipe_14.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_15.jpg,Cream/Khaki/Beige
ibilola_ogundipe,ibilola_ogundipe_17.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_18.jpg,Brown
ibilola_ogundipe,ibilola_ogundipe_19.jpg,Red
ibilola_ogundipe,ibilola_ogundipe_20.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_23.jpg,Red
ibilola_ogundipe,ibilola_ogundipe_4.jpg,"Cream/Khaki/Beige, Blue"
ibilola_ogundipe,ibilola_ogundipe_7.jpg,Blue
ibilola_ogundipe,ibilola_ogundipe_9.jpg,Blue
imad_eduso,imad_eduso_10.jpg,Cream/Khaki/Beige
imad_eduso,imad_eduso_11.jpg,Cream/Khaki/Beige
imad_eduso,imad_eduso_12.jpg,White
imad_eduso,imad_eduso_13.jpg,White
imad_eduso,imad_eduso_15.jpg,White
imad_eduso,imad_eduso_16.jpg,White
imad_eduso,imad_eduso_19.jpg,"Black, Blue"
imad_eduso,imad_eduso_2.jpg,Brown
imad_eduso,imad_eduso_20.jpg,Black
imad_eduso,imad_eduso_23.jpg,"Cream/Khaki/Beige, Brown"
imad_eduso,imad_eduso_24.jpg,White
imad_eduso,imad_eduso_27.jpg,White
imad_eduso,imad_eduso_32.jpg,Cream/Khaki/Beige
imad_eduso,imad_eduso_4.jpg,Red
jermaine_bleu,1-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Blue"
jermaine_bleu,10-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Purple"
jermaine_bleu,11-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Purple"
jermaine_bleu,12-JERMAINE-BLEU-LagosFW2025.jpg,Black
jermaine_bleu,14-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Purple"
jermaine_bleu,2-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Purple"
jermaine_bleu,3-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Orange, Brown"
jermaine_bleu,4-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Blue"
jermaine_bleu,6-JERMAINE-BLEU-LagosFW2025.jpg,Yellow
jermaine_bleu,7-JERMAINE-BLEU-LagosFW2025.jpg,Yellow
jermaine_bleu,8-JERMAINE-BLEU-LagosFW2025.jpg,Black
jermaine_bleu,9-JERMAINE-BLEU-LagosFW2025.jpg,"Black, Purple"
jewel_jamila,1-JEWEL-JAMILA-LagosFW2025.jpg,Red
jewel_jamila,10-JEWEL-JAMILA-LagosFW2025.jpg,"White, Brown"
jewel_jamila,11-JEWEL-JAMILA-LagosFW2025.jpg,"Red, Purple"
jewel_jamila,12-JEWEL-JAMILA-LagosFW2025.jpg,Orange
jewel_jamila,13-JEWEL-JAMILA-LagosFW2025.jpg,Blue
jewel_jamila,14-JEWEL-JAMILA-LagosFW2025.jpg,Blue
jewel_jamila,15-JEWEL-JAMILA-LagosFW2025.jpg,Blue
jewel_jamila,16-JEWEL-JAMILA-LagosFW2025.jpg,Black
jewel_jamila,17-JEWEL-JAMILA-LagosFW2025.jpg,Red
jewel_jamila,2-JEWEL-JAMILA-LagosFW2025.jpg,White
jewel_jamila,4-JEWEL-JAMILA-LagosFW2025.jpg,Yellow
jewel_jamila,5-JEWEL-JAMILA-LagosFW2025.jpg,"Red, Orange"
jewel_jamila,7-JEWEL-JAMILA-LagosFW2025.jpg,Red
jewel_jamila,8-JEWEL-JAMILA-LagosFW2025.jpg,Yellow
jewel_jamila,9-JEWEL-JAMILA-LagosFW2025.jpg,White
jzo,jzo_10.jpg,"Black, White"
jzo,jzo_13.jpg,"Black, White"
jzo,jzo_14.jpg,White
jzo,jzo_15.jpg,White
jzo,jzo_16.jpg,White
jzo,jzo_18.jpg,White
jzo,jzo_2.jpg,Black
jzo,jzo_3.jpg,Black
jzo,jzo_4.jpg,Black
jzo,jzo_5.jpg,Black
jzo,jzo_6.jpg,Black
jzo,jzo_7.jpg,"Black, White"
jzo,jzo_8.jpg,Black
jzo,jzo_9.jpg,Black
lb_lumina,lb_lumina_10.jpg,Blue
lb_lumina,lb_lumina_11.jpg,White
lb_lumina,lb_lumina_12.jpg,"Purple, Brown"
lb_lumina,lb_lumina_14.jpg,"Red, Brown"
lb_lumina,lb_lumina_4.jpg,Brown
lb_lumina,lb_lumina_5.jpg,"Orange, Red"
lb_lumina,lb_lumina_6.jpg,Orange
lb_lumina,lb_lumina_9.jpg,"Black, Blue"
left_of_yaba_x_jilk,last_three_17.jpg,Blue
left_of_yaba_x_jilk,last_three_21.jpg,"Black, Blue"
left_of_yaba_x_jilk,last_three_23.jpg,Blue
left_of_yaba_x_jilk,last_three_29.jpg,Blue
lfj,lfj_1.jpg,White
lfj,lfj_10.jpg,Green
lfj,lfj_11.jpg,Cream/Khaki/Beige
lfj,lfj_13.jpg,"Grey, White"
lfj,lfj_15.jpg,White
lfj,lfj_16.jpg,Cream/Khaki/Beige
lfj,lfj_17.jpg,"Grey, White"
lfj,lfj_19.jpg,Cream/Khaki/Beige
lfj,lfj_20.jpg,Black
lfj,lfj_21.jpg,Black
lfj,lfj_23.jpg,"Black, Grey"
lfj,lfj_24.jpg,Cream/Khaki/Beige
lfj,lfj_25.jpg,Black
lfj,lfj_26.jpg,Cream/Khaki/Beige
lfj,lfj_27.jpg,Cream/Khaki/Beige
lfj,lfj_28.jpg,White
lfj,lfj_31.jpg,Cream/Khaki/Beige
lfj,lfj_32.jpg,"Black, Red"
lfj,lfj_34.jpg,Blue
lfj,lfj_4.jpg,White
lfj,lfj_5.jpg,Cream/Khaki/Beige
lfj,lfj_7.jpg,Cream/Khaki/Beige
lfj,lfj_8.jpg,Red
lfj,lfj_9.jpg,White
lila_bare,lila_bare_1.jpg,"Cream/Khaki/Beige, Brown"
lila_bare,lila_bare_10.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_12.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_14.jpg,Brown
lila_bare,lila_bare_15.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_19.jpg,Brown
lila_bare,lila_bare_2.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_21.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_22.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_26.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_28.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_3.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_32.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_34.jpg,White
lila_bare,lila_bare_36.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_37.jpg,Cream/Khaki/Beige
lila_bare,lila_bare_7.jpg,Cream/Khaki/Beige
maison_alulla,maison_alulla_1.jpg,"Black, Grey"
maison_alulla,maison_alulla_12.jpg,"Black, Blue"
maison_alulla,maison_alulla_13.jpg,White
maison_alulla,maison_alulla_14.jpg,Black
maison_alulla,maison_alulla_15.jpg,Grey
maison_alulla,maison_alulla_16.jpg,Black
maison_alulla,maison_alulla_17.jpg,Black
maison_alulla,maison_alulla_18.jpg,Black
maison_alulla,maison_alulla_19.jpg,Pink
maison_alulla,maison_alulla_2.jpg,Black
maison_alulla,maison_alulla_20.jpg,"Black, Purple, Pink"
maison_alulla,maison_alulla_21.jpg,Black
maison_alulla,maison_alulla_3.jpg,Black
maison_alulla,maison_alulla_4.jpg,Black
maison_alulla,maison_alulla_7.jpg,Cream/Khaki/Beige
maison_alulla,maison_alulla_9.jpg,Orange
maxjenny,maxjenny_1.jpg,"Red, Pink"
maxjenny,maxjenny_2.jpg,"Red, Pink"
maxjenny,maxjenny_3.jpg,"Grey, White, Blue"
maxjenny,maxjenny_4.jpg,Black
mot_the_label,mot_the_label_10.jpg,"Brown, Pink"
mot_the_label,mot_the_label_11.jpg,Brown
mot_the_label,mot_the_label_12.jpg,Brown
mot_the_label,mot_the_label_13.jpg,"Purple, Brown, Pink"
mot_the_label,mot_the_label_14.jpg,"Green, Brown"
mot_the_label,mot_the_label_16.jpg,Grey
mot_the_label,mot_the_label_2.jpg,Pink
mot_the_label,mot_the_label_3.jpg,Pink
mot_the_label,mot_the_label_4.jpg,"Black, Purple, Blue"
mot_the_label,mot_the_label_5.jpg,"Black, Blue"
mot_the_label,mot_the_label_6.jpg,Blue
mot_the_label,mot_the_label_7.jpg,"Grey, Brown"
